Baisley Park,Queens,29.36045577913084
Flushing Meadows-Corona Park,Queens,27.304845733617682
South Jamaica,Queens,26.294916239873473
Randalls Island,Manhattan,24.15098994022752
Astoria Park,Queens,21.706417112147523
Briarwood/Jamaica Hills,Queens,19.94506463178934
Springfield Gardens South,Queens,19.468309288781906
Jamaica,Queens,19.2839430001379
Corona,Queens,18.228769248155974
LaGuardia Airport,Queens,18.181338808373
Jamaica Bay,Queens,17.100529446757896
Maspeth,Queens,17.005450640079548
Eltingville/Annadale/Prince's Bay,Staten Island,16.83776475694445
JFK Airport,Queens,16.777725348249636
Battery Park,Manhattan,12.84978031114287
Morningside Heights,Manhattan,12.45369802658408
Battery Park City,Manhattan,12.4488484044286
Greenwich Village North,Manhattan,12.44694989169403
Rikers Island,Bronx,12.3063
World Trade Center,Manhattan,12.295411924133376
